city,Date,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN
New Valley,2025-02-02,14.32,1.85,8.08,15.69,16.18,23.3,7.12,4.45,46.69,0.0,98.11,2.83,3.63,1.46
New Valley,2025-02-03,14.9,0.68,7.79,15.34,12.84,22.98,10.14,4.09,40.12,0.0,97.89,2.87,4.47,0.67
New Valley,2025-02-04,14.8,1.48,8.14,15.6,14.71,22.86,8.15,4.34,43.39,0.0,97.85,4.53,6.34,3.1
New Valley,2025-02-05,13.99,2.41,8.2,14.57,12.06,20.29,8.23,4.63,47.58,0.0,97.93,6.03,7.9,4.29
New Valley,2025-02-06,12.7,2.38,7.54,13.8,10.31,18.63,8.32,4.65,52.16,0.0,98.11,6.31,8.73,4.55
New Valley,2025-02-07,10.4,0.62,5.51,11.55,11.68,16.66,4.98,4.05,52.88,0.0,98.3,5.33,7.57,3.69
New Valley,2025-02-08,11.15,0.55,5.85,12.3,14.01,18.46,4.45,4.06,51.93,0.0,98.26,4.63,6.48,3.39
New Valley,2025-02-09,12.32,-0.65,5.83,13.66,14.29,19.16,4.87,3.7,42.88,0.0,98.12,4.05,5.72,2.69
New Valley,2025-02-10,12.01,0.83,6.42,13.43,13.09,18.86,5.77,4.14,48.33,0.0,98.01,4.37,5.55,2.55
New Valley,2025-02-11,10.88,-0.22,5.33,11.9,13.45,17.8,4.35,3.82,48.67,0.0,98.12,5.21,6.9,3.55
New Valley,2025-02-12,10.98,-0.04,5.47,11.91,13.99,18.3,4.31,3.87,49.94,0.0,98.33,5.92,8.67,4.19
New Valley,2025-02-13,10.34,-0.75,4.8,11.3,14.76,18.39,3.63,3.68,50.04,0.0,98.36,5.09,7.74,3.21
New Valley,2025-02-14,10.69,-3.29,3.7,11.86,17.2,19.99,2.79,3.06,41.93,0.0,97.98,3.22,4.19,2.63
New Valley,2025-02-15,12.48,-6.93,2.77,12.5,17.12,21.97,4.85,2.27,26.99,0.0,97.61,3.23,5.1,2.09
New Valley,2025-02-16,13.78,-6.92,3.43,13.56,16.63,22.8,6.17,2.27,24.16,0.0,97.73,2.63,3.38,1.6
New Valley,2025-02-17,15.0,-7.42,3.79,15.16,15.85,24.33,8.48,2.2,22.63,0.0,97.85,2.32,3.2,0.73
New Valley,2025-02-18,15.02,-9.59,2.71,14.99,15.39,24.35,8.96,1.8,17.82,0.0,97.88,2.26,3.7,0.72
New Valley,2025-02-19,14.84,-6.14,4.35,15.43,16.99,24.49,7.5,2.43,24.73,0.0,97.85,3.21,5.28,1.5
New Valley,2025-02-20,14.78,1.42,8.1,15.72,15.43,23.18,7.75,4.32,43.72,0.0,97.99,4.25,5.99,3.18
New Valley,2025-02-21,13.35,2.54,7.95,14.7,14.93,21.29,6.36,4.68,50.44,0.0,98.1,4.27,6.28,2.99
New Valley,2025-02-22,11.77,-0.94,5.41,13.25,12.71,18.45,5.74,3.62,42.88,0.0,98.19,4.59,5.94,3.32
New Valley,2025-02-23,11.11,-1.16,4.98,12.49,13.55,18.11,4.56,3.56,44.16,0.0,98.28,4.75,6.66,2.9
New Valley,2025-02-24,10.8,-1.5,4.65,11.83,12.17,17.15,4.98,3.47,44.54,0.0,98.46,5.7,8.98,2.92
New Valley,2025-02-25,10.93,-1.46,4.74,12.42,10.37,16.6,6.23,3.49,44.07,0.0,98.27,4.59,5.92,2.92
New Valley,2025-02-26,10.96,1.14,6.05,12.06,8.67,15.67,7.0,4.26,51.58,0.4,98.18,4.38,6.52,2.23
New Valley,2025-02-27,12.4,0.66,6.53,13.91,15.49,20.82,5.33,4.09,49.24,0.0,98.21,4.07,6.03,2.92
New Valley,2025-02-28,12.93,-1.28,5.83,14.01,15.98,21.23,5.25,3.53,40.72,0.0,98.12,4.85,6.86,3.36
Fayoum,2025-02-01,13.89,7.61,10.75,14.27,13.31,20.92,7.61,6.46,69.02,0.0,101.33,4.08,5.72,2.92
Fayoum,2025-02-02,14.58,6.18,10.38,14.97,13.45,22.78,9.33,5.98,63.02,0.0,101.12,3.91,5.31,2.91
Fayoum,2025-02-03,15.62,4.72,10.18,16.04,13.55,23.5,9.95,5.35,52.24,0.0,100.77,3.19,5.01,1.68
Fayoum,2025-02-04,14.82,8.7,11.76,15.53,12.81,21.94,9.13,7.0,70.15,0.0,100.66,3.68,4.55,2.96
Fayoum,2025-02-05,14.05,8.13,11.09,14.56,11.68,20.46,8.78,6.73,70.91,0.38,100.68,4.83,7.51,1.91
Fayoum,2025-02-06,12.56,2.82,7.69,13.13,9.27,18.42,9.15,4.66,54.27,0.19,100.85,6.51,8.83,3.96
Fayoum,2025-02-07,12.64,3.5,8.07,13.33,11.83,19.5,7.67,4.85,57.23,0.12,101.13,4.29,5.85,3.0
Fayoum,2025-02-08,11.74,2.26,7.0,12.53,11.83,18.46,6.63,4.51,57.41,0.03,101.15,3.33,4.1,2.66
Fayoum,2025-02-09,11.04,4.1,7.57,11.39,10.63,16.84,6.21,5.07,63.77,0.27,101.04,3.51,6.1,1.14
Fayoum,2025-02-10,12.32,4.06,8.19,12.92,11.77,18.98,7.21,5.09,61.94,0.01,100.91,4.05,5.13,2.81
Fayoum,2025-02-11,11.9,3.54,7.72,12.56,12.67,18.86,6.19,4.89,61.47,0.0,101.07,4.77,6.3,3.26
Fayoum,2025-02-12,11.82,3.77,7.8,12.48,12.52,18.84,6.32,4.95,62.31,0.0,101.3,4.88,6.68,3.42
Fayoum,2025-02-13,11.7,3.04,7.37,12.3,12.91,19.03,6.12,4.7,59.85,0.0,101.4,4.86,6.91,3.24
Fayoum,2025-02-14,12.33,1.76,7.05,12.94,15.23,20.9,5.67,4.32,54.62,0.0,101.04,4.33,6.07,2.68
Fayoum,2025-02-15,12.51,4.17,8.34,13.63,15.14,21.1,5.96,5.15,63.1,0.03,100.46,3.56,4.29,2.2
Fayoum,2025-02-16,13.64,5.01,9.33,14.39,14.54,21.67,7.13,5.5,61.59,0.02,100.57,2.86,3.88,2.17
Fayoum,2025-02-17,14.47,0.01,7.24,14.25,15.76,23.11,7.35,3.85,41.84,0.0,100.7,3.25,4.68,2.33
Fayoum,2025-02-18,14.65,0.11,7.38,14.75,15.47,23.27,7.8,3.85,40.3,0.0,100.8,2.91,4.28,1.24
Fayoum,2025-02-19,15.4,6.64,11.02,16.29,13.12,22.95,9.83,6.15,61.95,0.04,100.71,3.69,5.78,1.88
Fayoum,2025-02-20,13.89,7.89,10.89,14.93,12.12,20.69,8.57,6.63,69.6,0.1,100.88,4.5,6.93,2.81
Fayoum,2025-02-21,12.0,2.15,7.08,13.13,12.46,18.76,6.3,4.42,54.75,0.0,101.09,4.31,6.07,2.65
Fayoum,2025-02-22,11.27,1.09,6.18,12.26,12.42,18.04,5.62,4.1,54.01,0.0,101.19,5.04,6.59,3.62
Fayoum,2025-02-23,10.79,0.76,5.78,11.82,11.75,17.45,5.7,4.01,54.74,0.0,101.37,5.16,6.61,3.29
Fayoum,2025-02-24,10.05,2.13,6.09,10.99,12.4,16.77,4.37,4.38,60.77,0.02,101.58,4.5,6.51,2.67
Fayoum,2025-02-25,9.61,0.36,4.98,10.14,12.7,15.75,3.05,3.88,57.51,0.0,101.43,4.26,6.77,2.78
Fayoum,2025-02-26,11.86,2.25,7.06,12.35,11.68,18.59,6.91,4.43,54.45,0.0,101.2,4.07,6.37,2.77
Fayoum,2025-02-27,12.84,2.28,7.56,13.64,15.96,21.46,5.5,4.48,54.78,0.0,101.21,4.22,5.58,3.28
Fayoum,2025-02-28,13.19,3.85,8.52,14.26,15.65,21.53,5.88,5.03,58.87,0.0,101.03,3.59,5.24,3.03
Luxor,2025-02-01,16.48,1.37,8.93,17.32,17.99,26.32,8.33,4.34,41.46,0.0,98.51,4.16,6.69,3.2
Luxor,2025-02-02,17.86,2.8,10.33,18.51,18.65,27.91,9.26,4.84,41.36,0.0,98.45,3.13,4.89,1.95
Luxor,2025-02-03,19.29,1.2,10.24,19.89,18.54,29.19,10.65,4.53,38.17,0.0,98.24,2.22,3.4,1.09
Luxor,2025-02-04,18.5,-1.54,8.48,19.34,18.27,28.78,10.51,3.5,29.08,0.0,98.09,3.43,5.21,1.58
Luxor,2025-02-05,17.1,2.93,10.02,18.17,14.0,24.96,10.96,4.84,42.15,0.0,98.06,5.61,7.73,3.55
Luxor,2025-02-06,14.1,2.38,8.24,15.2,9.8,19.77,9.97,4.66,48.11,0.0,98.3,6.12,8.75,3.92
Luxor,2025-02-07,12.25,-1.06,5.6,13.79,13.2,19.35,6.15,3.6,42.55,0.0,98.5,4.44,5.61,3.42
Luxor,2025-02-08,12.24,-0.72,5.76,13.54,14.79,20.15,5.36,3.67,43.5,0.0,98.5,4.35,6.05,3.0
Luxor,2025-02-09,14.02,-1.25,6.39,15.45,15.58,21.76,6.18,3.53,37.7,0.0,98.39,4.55,6.64,2.63
Luxor,2025-02-10,14.58,-0.44,7.07,15.97,12.23,21.59,9.36,3.78,37.83,0.0,98.28,4.76,6.02,3.47
Luxor,2025-02-11,13.02,-0.86,6.08,14.26,15.21,21.16,5.95,3.68,42.04,0.0,98.32,4.48,5.92,3.13
Luxor,2025-02-12,12.91,-2.83,5.04,14.07,18.17,22.77,4.6,3.17,37.21,0.0,98.51,5.0,6.58,3.15
Luxor,2025-02-13,12.88,-1.9,5.49,13.9,17.11,22.21,5.1,3.44,41.41,0.0,98.58,4.48,6.37,3.46
Luxor,2025-02-14,14.6,-3.1,5.75,15.68,20.04,25.42,5.38,3.22,36.46,0.0,98.27,3.1,4.11,1.9
Luxor,2025-02-15,15.15,-8.52,3.31,15.51,16.32,24.89,8.57,2.01,20.72,0.0,97.94,2.98,5.09,1.02
Luxor,2025-02-16,14.31,-5.34,4.49,15.17,17.67,24.1,6.43,2.58,27.66,0.0,98.13,3.74,5.32,2.42
Luxor,2025-02-17,15.56,-4.32,5.62,16.36,16.49,24.77,8.28,2.81,28.31,0.0,98.33,2.94,3.9,1.29
Luxor,2025-02-18,16.78,-6.31,5.24,17.86,18.05,26.84,8.79,2.43,22.22,0.0,98.29,3.14,3.82,0.98
Luxor,2025-02-19,16.37,-6.82,4.77,16.75,17.01,25.95,8.94,2.33,21.59,0.0,98.18,4.17,7.33,1.88
Luxor,2025-02-20,15.97,0.84,8.41,17.17,16.37,24.89,8.52,4.14,39.09,0.0,98.28,4.31,6.39,2.94
Luxor,2025-02-21,15.0,1.72,8.36,16.27,14.26,22.96,8.7,4.46,43.92,0.0,98.43,4.55,6.98,2.26
Luxor,2025-02-22,13.17,-2.35,5.41,14.67,15.43,21.38,5.95,3.26,36.49,0.0,98.5,4.71,6.85,3.37
Luxor,2025-02-23,13.93,-3.33,5.3,15.6,16.27,22.47,6.2,3.01,32.29,0.0,98.52,4.55,5.85,3.23
Luxor,2025-02-24,13.83,-2.53,5.65,15.22,14.28,21.34,7.06,3.25,36.34,0.0,98.68,5.93,7.35,4.38
Luxor,2025-02-25,15.11,0.57,7.84,16.62,15.41,22.85,7.44,4.06,41.07,0.0,98.53,3.63,5.56,2.45
Luxor,2025-02-26,16.73,-3.14,6.79,18.57,13.75,23.93,10.18,3.09,27.07,0.0,98.35,2.79,4.84,0.27
Luxor,2025-02-27,15.98,-0.95,7.51,17.81,16.27,24.79,8.52,3.68,34.99,0.0,98.42,3.74,5.01,2.91
Luxor,2025-02-28,15.36,-6.63,4.37,16.93,18.25,25.19,6.94,2.33,23.78,0.0,98.28,4.08,5.74,3.03
Ismailia,2025-02-01,13.43,9.35,11.39,13.62,11.25,20.17,8.92,7.29,78.55,0.01,101.15,3.34,4.61,2.26
Ismailia,2025-02-02,13.79,6.56,10.17,13.84,12.49,21.17,8.68,6.17,67.37,0.01,100.98,3.87,5.13,3.12
Ismailia,2025-02-03,15.26,5.73,10.49,15.67,12.44,22.22,9.78,5.92,58.61,0.0,100.6,3.01,4.34,2.23
Ismailia,2025-02-04,13.87,9.24,11.56,14.48,12.38,21.11,8.73,7.3,76.33,0.01,100.44,2.89,4.23,1.96
Ismailia,2025-02-05,14.33,7.64,10.99,14.82,11.27,20.56,9.29,6.57,67.68,0.29,100.32,5.94,9.69,1.87
Ismailia,2025-02-06,12.91,1.46,7.18,13.44,8.18,17.7,9.52,4.23,47.25,0.08,100.46,7.55,10.32,3.86
Ismailia,2025-02-07,12.23,3.35,7.79,13.04,8.89,17.35,8.46,4.82,56.52,0.31,100.87,4.24,5.63,3.07
Ismailia,2025-02-08,11.3,2.21,6.76,11.94,9.12,16.92,7.8,4.44,56.06,0.04,100.96,3.29,4.86,1.83
Ismailia,2025-02-09,11.29,4.06,7.67,10.9,9.39,16.33,6.94,5.06,62.6,0.45,100.76,2.65,5.33,0.09
Ismailia,2025-02-10,11.7,5.07,8.39,12.2,11.51,17.88,6.37,5.45,68.1,0.33,100.64,3.1,4.34,2.28
Ismailia,2025-02-11,11.95,4.34,8.15,12.6,12.23,18.76,6.53,5.18,64.39,0.04,100.76,3.65,4.95,2.83
Ismailia,2025-02-12,11.38,4.0,7.69,11.9,11.7,18.12,6.42,5.06,65.16,0.21,101.01,4.27,6.27,2.93
Ismailia,2025-02-13,10.88,3.16,7.02,11.39,12.09,17.99,5.9,4.75,63.16,0.0,101.17,4.08,6.42,2.35
Ismailia,2025-02-14,11.7,4.67,8.18,11.78,11.23,18.55,7.32,5.3,66.36,0.0,100.92,3.51,5.84,1.33
Ismailia,2025-02-15,12.54,2.95,7.74,12.94,15.9,21.8,5.9,4.87,61.85,0.01,100.24,3.38,4.69,1.28
Ismailia,2025-02-16,13.41,6.66,10.04,13.9,14.35,21.24,6.89,6.13,68.67,0.0,100.31,2.84,3.3,1.45
Ismailia,2025-02-17,15.17,2.3,8.74,14.52,14.58,22.56,7.98,4.57,47.92,0.0,100.51,2.66,3.71,0.36
Ismailia,2025-02-18,15.45,-1.02,7.21,15.2,15.1,23.65,8.55,3.64,36.66,0.0,100.59,2.93,3.26,2.17
Ismailia,2025-02-19,15.06,8.4,11.73,15.61,10.87,21.38,10.51,6.94,69.01,0.0,100.48,3.25,5.77,1.65
Ismailia,2025-02-20,12.45,7.52,9.98,12.82,10.44,18.17,7.73,6.49,73.5,0.89,100.62,4.39,7.42,2.16
Ismailia,2025-02-21,11.43,2.84,7.14,12.42,10.48,17.62,7.14,4.66,59.21,0.05,100.82,3.53,5.37,2.05
Ismailia,2025-02-22,10.73,3.8,7.27,11.0,9.03,16.1,7.07,5.01,65.6,0.86,100.92,3.91,6.31,1.91
Ismailia,2025-02-23,9.57,1.7,5.64,10.23,8.97,14.9,5.93,4.26,60.09,0.06,101.2,5.06,7.8,2.77
Ismailia,2025-02-24,9.41,2.37,5.89,9.73,8.9,14.76,5.86,4.46,63.42,0.94,101.4,4.43,7.18,2.29
Ismailia,2025-02-25,9.21,1.11,5.16,10.18,11.56,15.2,3.64,4.1,59.1,0.0,101.27,4.12,5.61,3.03
Ismailia,2025-02-26,11.45,3.46,7.45,12.12,10.7,17.64,6.94,4.84,60.85,0.0,101.04,4.65,6.67,3.08
Ismailia,2025-02-27,12.28,4.69,8.49,12.85,13.06,19.67,6.61,5.33,65.71,0.0,101.05,4.62,6.5,3.38
Ismailia,2025-02-28,13.14,5.72,9.43,13.83,12.91,20.3,7.39,5.72,66.25,0.0,100.81,3.25,4.05,1.41
Aswan,2025-02-01,17.84,2.64,10.24,19.1,19.09,28.34,9.25,4.78,42.47,0.0,98.87,4.43,6.27,3.09
Aswan,2025-02-02,18.43,3.11,10.77,19.89,20.23,29.34,9.11,4.9,41.78,0.0,98.81,3.09,4.78,2.23
Aswan,2025-02-03,19.91,0.65,10.28,21.39,17.55,30.11,12.56,4.2,32.73,0.0,98.62,2.84,3.7,2.27
Aswan,2025-02-04,19.41,-2.21,8.6,20.7,19.86,30.66,10.8,3.3,26.22,0.0,98.47,3.66,5.13,2.27
Aswan,2025-02-05,18.29,2.57,10.43,19.63,16.03,26.89,10.86,4.7,38.21,0.0,98.47,5.47,7.46,3.18
Aswan,2025-02-06,15.47,1.45,8.46,16.84,12.1,22.55,10.45,4.38,42.74,0.0,98.71,5.95,9.28,4.12
Aswan,2025-02-07,13.87,-0.9,6.49,15.54,13.58,21.5,7.92,3.64,39.42,0.0,98.89,4.95,6.73,3.7
Aswan,2025-02-08,13.66,-1.06,6.3,15.22,15.55,22.03,6.48,3.57,38.98,0.0,98.92,4.85,6.52,3.51
Aswan,2025-02-09,15.33,-1.41,6.96,17.11,16.94,23.86,6.92,3.48,35.36,0.0,98.78,4.68,6.35,3.17
Aswan,2025-02-10,16.36,-0.49,7.93,17.63,11.31,23.06,11.75,3.73,32.94,0.0,98.65,5.31,6.85,3.62
Aswan,2025-02-11,14.73,-1.56,6.58,16.57,15.61,22.61,7.0,3.45,35.02,0.0,98.72,4.98,6.04,3.41
Aswan,2025-02-12,15.28,-3.28,6.0,16.83,16.05,24.24,8.19,3.04,30.58,0.0,98.87,5.4,7.01,3.73
Aswan,2025-02-13,13.89,-3.62,5.13,15.3,18.04,23.75,5.71,2.96,33.04,0.0,98.96,4.98,6.95,3.67
Aswan,2025-02-14,15.29,-4.03,5.63,16.95,20.32,26.35,6.03,2.92,30.08,0.0,98.67,3.47,4.59,2.92
Aswan,2025-02-15,15.22,-9.24,2.99,16.83,19.53,26.19,6.66,1.87,19.92,0.0,98.4,3.48,5.65,1.4
Aswan,2025-02-16,15.78,-8.48,3.65,16.89,18.3,26.13,7.83,1.97,19.06,0.0,98.55,3.3,4.55,1.92
Aswan,2025-02-17,16.34,-6.08,5.13,17.7,19.73,26.78,7.05,2.42,23.62,0.0,98.72,3.23,3.77,2.19
Aswan,2025-02-18,17.82,-6.35,5.73,19.27,19.68,28.43,8.75,2.46,22.51,0.0,98.67,3.31,4.21,2.46
Aswan,2025-02-19,17.11,-7.91,4.6,18.54,19.49,27.57,8.08,2.11,20.11,0.0,98.6,4.2,6.58,2.64
Aswan,2025-02-20,17.18,-0.42,8.38,18.65,16.78,26.24,9.46,3.75,32.51,0.0,98.72,4.4,6.67,2.9
Aswan,2025-02-21,16.39,0.8,8.6,18.09,16.99,25.21,8.22,4.09,37.51,0.0,98.83,4.85,6.49,2.88
Aswan,2025-02-22,15.21,-1.9,6.66,16.9,14.02,22.81,8.79,3.35,32.89,0.0,98.9,5.21,7.03,4.0
Aswan,2025-02-23,16.29,-3.92,6.18,18.27,14.88,24.85,9.97,2.87,26.51,0.0,98.89,5.23,6.5,4.16
Aswan,2025-02-24,15.52,-3.87,5.83,16.82,14.32,23.36,9.04,2.89,27.52,0.0,99.03,5.96,8.13,4.1
Aswan,2025-02-25,17.19,-0.44,8.37,18.96,16.92,25.47,8.55,3.74,32.88,0.0,98.88,4.19,6.34,3.26
Aswan,2025-02-26,18.83,1.47,10.15,20.45,11.85,25.4,13.55,4.33,32.9,0.36,98.75,3.82,4.96,2.23
Aswan,2025-02-27,18.22,0.13,9.18,20.23,14.31,26.38,12.07,3.92,31.38,0.0,98.83,4.4,5.08,3.09
Aswan,2025-02-28,16.97,-5.94,5.51,19.02,17.81,26.75,8.94,2.45,22.25,0.0,98.71,3.97,5.56,2.6
Gulf of Suez,2025-02-01,14.09,9.25,11.67,15.29,9.26,19.28,10.02,7.35,75.8,0.0,99.75,5.11,6.48,4.14
Gulf of Suez,2025-02-02,14.6,6.03,10.31,15.21,10.01,20.7,10.69,6.06,62.04,0.0,99.56,3.12,4.28,1.55
Gulf of Suez,2025-02-03,16.89,3.95,10.42,16.82,9.55,22.5,12.95,5.3,45.32,0.0,99.2,2.14,3.4,0.62
Gulf of Suez,2025-02-04,15.2,8.15,11.68,15.85,9.84,20.74,10.9,6.9,65.58,0.0,99.03,3.67,4.73,2.87
Gulf of Suez,2025-02-05,14.67,9.07,11.87,15.86,7.6,18.96,11.36,7.32,71.49,0.06,98.98,5.93,8.97,3.61
Gulf of Suez,2025-02-06,12.94,3.95,8.45,14.42,7.92,17.18,9.26,5.17,56.52,0.0,99.11,7.89,9.98,4.84
Gulf of Suez,2025-02-07,12.1,4.54,8.32,14.05,8.18,16.45,8.27,5.33,61.92,0.03,99.49,4.7,5.8,3.71
Gulf of Suez,2025-02-08,11.52,4.2,7.86,13.64,7.83,15.85,8.02,5.24,63.71,0.03,99.55,4.56,5.79,3.69
Gulf of Suez,2025-02-09,11.74,4.83,8.29,13.36,8.55,16.34,7.79,5.45,64.44,0.02,99.4,4.32,6.03,2.82
Gulf of Suez,2025-02-10,12.44,5.6,9.02,13.76,8.32,16.8,8.48,5.75,65.54,0.02,99.29,3.85,5.07,2.56
Gulf of Suez,2025-02-11,12.26,5.14,8.7,13.75,9.16,17.0,7.84,5.6,65.35,0.0,99.4,4.8,5.82,3.81
Gulf of Suez,2025-02-12,12.2,5.37,8.79,13.82,8.63,17.15,8.52,5.69,66.67,0.01,99.63,5.24,6.33,4.08
Gulf of Suez,2025-02-13,11.38,4.45,7.91,13.08,9.39,16.49,7.1,5.31,65.9,0.0,99.78,5.65,7.4,4.31
Gulf of Suez,2025-02-14,12.2,4.89,8.54,13.56,10.96,18.52,7.56,5.5,65.74,0.0,99.48,5.46,7.29,4.01
Gulf of Suez,2025-02-15,13.72,2.5,8.11,14.66,13.34,21.25,7.91,4.78,53.11,0.0,98.81,2.62,4.45,0.81
Gulf of Suez,2025-02-16,14.51,5.0,9.76,14.71,9.72,19.48,9.76,5.62,55.25,0.0,98.97,2.64,4.36,0.36
Gulf of Suez,2025-02-17,16.26,2.89,9.58,15.32,9.29,21.43,12.14,4.86,42.84,0.0,99.17,1.8,3.61,0.1
Gulf of Suez,2025-02-18,16.58,0.53,8.55,15.98,10.55,22.49,11.94,4.14,36.41,0.0,99.24,2.14,3.44,1.33
Gulf of Suez,2025-02-19,15.27,7.45,11.36,16.1,9.17,20.5,11.33,6.61,62.85,0.0,99.1,3.89,4.97,3.17
Gulf of Suez,2025-02-20,13.99,8.43,11.21,15.29,8.24,18.32,10.08,6.98,70.8,0.15,99.24,4.8,6.55,2.46
Gulf of Suez,2025-02-21,12.06,3.94,8.0,14.18,8.5,16.49,7.99,5.13,60.23,0.0,99.44,4.2,5.23,2.88
Gulf of Suez,2025-02-22,11.75,3.89,7.82,13.58,8.3,16.39,8.09,5.14,61.84,0.01,99.51,5.1,6.61,3.37
Gulf of Suez,2025-02-23,10.75,4.0,7.38,13.04,8.05,15.4,7.35,5.16,66.21,0.01,99.73,6.86,8.9,4.81
Gulf of Suez,2025-02-24,10.01,4.19,7.1,12.3,8.19,14.49,6.3,5.17,69.33,0.06,99.96,6.17,8.24,4.37
Gulf of Suez,2025-02-25,9.84,2.2,6.02,11.98,8.91,14.07,5.16,4.53,61.89,0.0,99.81,6.05,7.11,5.14
Gulf of Suez,2025-02-26,11.54,3.97,7.75,12.92,7.96,15.95,7.99,5.12,62.17,0.0,99.59,5.69,6.9,4.48
Gulf of Suez,2025-02-27,12.54,3.8,8.17,13.96,12.17,19.44,7.27,5.14,62.14,0.0,99.6,5.51,7.41,4.27
Gulf of Suez,2025-02-28,12.79,5.49,9.14,14.25,12.32,19.21,6.89,5.73,65.92,0.0,99.4,4.54,6.0,2.81
Monufia,2025-02-01,14.51,8.8,11.66,14.76,13.1,21.85,8.75,6.95,72.8,0.0,101.99,3.07,3.98,2.26
Monufia,2025-02-02,14.63,8.09,11.36,14.84,13.88,22.83,8.95,6.73,68.83,0.0,101.82,3.35,4.72,2.52
Monufia,2025-02-03,15.65,7.82,11.74,16.22,14.8,23.76,8.96,6.62,66.2,0.0,101.43,2.76,3.96,2.11
Monufia,2025-02-04,14.93,9.37,12.15,15.48,13.47,22.95,9.48,7.32,72.02,0.0,101.29,2.59,3.68,1.38
Monufia,2025-02-05,15.28,7.95,11.62,15.75,11.91,21.66,9.75,6.66,65.66,0.13,101.21,5.9,8.74,1.86
Monufia,2025-02-06,14.22,2.21,8.21,14.85,8.07,18.81,10.74,4.43,45.9,0.03,101.38,6.91,9.22,3.24
Monufia,2025-02-07,14.1,4.13,9.11,14.93,10.69,20.36,9.67,5.05,53.86,0.16,101.72,3.71,5.92,2.51
Monufia,2025-02-08,12.58,2.25,7.42,13.39,12.79,19.7,6.91,4.45,53.73,0.04,101.79,2.79,3.51,1.83
Monufia,2025-02-09,12.35,4.62,8.49,12.29,10.02,18.47,8.45,5.24,61.18,0.31,101.62,3.43,6.3,0.8
Monufia,2025-02-10,12.93,5.49,9.21,13.33,10.98,18.82,7.84,5.56,64.1,0.06,101.5,3.74,5.43,2.55
Monufia,2025-02-11,13.32,4.07,8.69,13.98,12.0,20.4,8.4,5.04,57.88,0.01,101.65,4.13,6.0,3.01
Monufia,2025-02-12,12.93,3.85,8.39,13.55,11.54,19.74,8.2,4.95,57.8,0.01,101.9,4.53,7.02,2.98
Monufia,2025-02-13,12.58,3.09,7.84,13.19,12.43,19.95,7.52,4.69,56.4,0.0,102.03,4.14,6.54,2.38
Monufia,2025-02-14,12.85,3.68,8.26,13.21,14.2,21.41,7.21,4.91,59.37,0.0,101.75,3.45,5.71,1.36
Monufia,2025-02-15,13.6,5.34,9.47,14.42,16.78,23.08,6.3,5.57,64.55,0.0,101.09,3.25,5.02,2.28
Monufia,2025-02-16,14.66,5.93,10.3,15.34,15.05,23.19,8.14,5.8,62.4,0.0,101.16,2.77,3.19,2.17
Monufia,2025-02-17,15.33,2.37,8.85,15.26,15.97,23.87,7.9,4.6,49.38,0.0,101.31,3.22,4.93,1.97
Monufia,2025-02-18,15.37,1.35,8.36,15.74,17.0,24.45,7.45,4.33,43.95,0.0,101.41,3.39,4.72,2.3
Monufia,2025-02-19,15.62,8.62,12.12,16.03,12.01,22.7,10.69,6.97,68.4,0.01,101.33,2.82,5.74,0.42
Monufia,2025-02-20,13.51,8.07,10.79,14.0,10.53,19.63,9.1,6.74,70.56,0.56,101.49,4.45,7.38,2.65
Monufia,2025-02-21,13.46,2.86,8.16,14.41,9.88,19.44,9.56,4.62,51.28,0.04,101.68,3.66,5.81,2.35
Monufia,2025-02-22,12.81,1.86,7.34,13.74,10.3,18.82,8.52,4.34,50.96,0.06,101.81,4.8,6.76,2.74
Monufia,2025-02-23,10.78,1.0,5.89,11.69,11.6,17.9,6.3,4.02,53.77,0.02,102.08,4.57,7.35,2.55
Monufia,2025-02-24,10.11,2.55,6.33,10.36,10.32,16.19,5.87,4.5,62.13,0.42,102.28,3.66,5.98,1.72
Monufia,2025-02-25,10.66,0.48,5.57,11.48,14.79,18.48,3.69,3.88,54.15,0.0,102.12,3.74,5.03,2.61
Monufia,2025-02-26,12.58,3.14,7.86,13.36,13.58,20.38,6.8,4.68,55.84,0.0,101.89,3.68,5.4,2.07
Monufia,2025-02-27,13.58,4.28,8.93,14.39,16.26,22.5,6.24,5.11,59.89,0.0,101.9,3.84,5.78,2.73
Monufia,2025-02-28,14.21,5.2,9.71,15.07,15.25,22.59,7.34,5.5,61.21,0.0,101.66,2.7,4.95,0.73
Port Said,2025-02-01,16.95,12.79,14.87,18.54,0.69,17.31,16.62,9.02,76.42,0.01,102.36,3.94,5.46,2.9
Port Said,2025-02-02,17.38,11.86,14.62,18.46,0.51,17.72,17.21,8.49,69.9,0.0,102.24,4.75,5.78,3.72
Port Said,2025-02-03,17.77,12.86,15.31,18.52,0.45,18.0,17.55,9.1,72.86,0.0,101.83,3.7,5.4,2.66
Port Said,2025-02-04,16.78,12.21,14.49,18.41,1.23,17.48,16.25,8.74,74.29,0.0,101.64,3.34,4.2,2.07
Port Said,2025-02-05,16.64,11.85,14.25,18.38,1.86,17.42,15.56,8.59,73.3,0.86,101.36,10.0,14.78,4.6
Port Said,2025-02-06,15.1,8.4,11.75,18.22,2.41,16.43,14.02,6.78,64.22,0.53,101.53,11.48,14.43,9.07
